Number	Identity File	URL	Country Code	Country	Region	Source	Main URL	Area	Comment	FORCE
2878	info_2878.xml	https://digitalcommons.uncfsu.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.uncfsu.edu			1
2879	info_2879.xml	https://digitalcommons.unmc.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.unmc.edu			1
288	info_288.xml	http://revue.umc.edu.dz/index.php/index/oai	dz	Algeria		URL CC Extension	revue.umc.edu.dz			1
2880	info_2880.xml	https://digitalcommons.ursinus.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.ursinus.edu			1
2881	info_2881.xml	https://digitalcommons.usu.edu/do/oai/	us	United States of America	Utah	Manual Web Search	digitalcommons.usu.edu			1
2882	info_2882.xml	https://digitalcommons.whitworth.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.whitworth.edu			1
2883	info_2883.xml	https://digitalcommons.winthrop.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.winthrop.edu			1
2884	info_2884.xml	https://digitalcommons.wofford.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.wofford.edu			1
2886	info_2886.xml	https://digitalrepository.unm.edu/do/oai/	us	United States of America		Manual Web Search	digitalrepository.unm.edu			1
2887	info_2887.xml	https://digitalscholarship.tsu.edu/do/oai/	us	United States of America		Manual Web Search	digitalscholarship.tsu.edu			1
2889	info_2889.xml	https://digitalscholarship.unlv.edu/do/oai/	us	United States of America		Manual Web Search	digitalscholarship.unlv.edu			1
289	info_289.xml	http://revue.ummto.dz/index.php/idi/oai	dz	Algeria		URL CC Extension	revue.ummto.dz			1
2890	info_2890.xml	https://digitalshowcase.lynchburg.edu/do/oai/	us	United States of America		Manual Web Search	digitalshowcase.lynchburg.edu			1
2891	info_2891.xml	https://digitalshowcase.oru.edu/do/oai/	us	United States of America		Manual Web Search	digitalshowcase.oru.edu			1
2892	info_2892.xml	https://digitalwindow.vassar.edu/do/oai/	us	United States of America		Manual Web Search	digitalwindow.vassar.edu			1
2894	info_2894.xml	https://digscholarship.unco.edu/do/oai/	us	United States of America		Manual Web Search	digscholarship.unco.edu			1
2895	info_2895.xml	http://diobma.udg.edu/dspace-oai/request	es	Spain	Girona	Manual Web Search	diobma.udg.edu			1
2896	info_2896.xml	http://diposit.ub.edu/dspace-oai/request	es	Spain		Manual Web Search	diposit.ub.edu			1
2897	info_2897.xml	https://ir.vanderbilt.edu/oai/request	es	Spain		Manual Web Search	ir.vanderbilt.edu			1
2898	info_2898.xml	http://diva.library.cmu.edu/webapp/newell/oai2/OAIHandler	us	United States of America		Assumed from Similar	diva.library.cmu.edu		Carnegie Mellon	1
2899	info_2899.xml	http://diva.library.cmu.edu/webapp/CMNH/oai2/OAIHandler	us	United States of America		Manual Web Search	diva.library.cmu.edu		Carnegie Mellon	1
290	info_290.xml	http://revue.ummto.dz/index.php/JMES/oai	dz	Algeria		URL CC Extension	revue.ummto.dz			1
2900	info_2900.xml	http://diva.library.cmu.edu/webapp/shull/oai2/OAIHandler	us	United States of America		Assumed from Similar	diva.library.cmu.edu		Carnegie Mellon	1
2901	info_2901.xml	http://diva.library.cmu.edu/webapp/simon/oai2/OAIHandler	us	United States of America		Assumed from Similar	diva.library.cmu.edu		Carnegie Mellon	1
2902	info_2902.xml	http://diva.library.cmu.edu/webapp/helios/oai2/OAIHandler	us	United States of America		Assumed from Similar	diva.library.cmu.edu		Carnegie Mellon	1
2903	info_2903.xml	http://dla.library.upenn.edu/dla/fisher/oai-pmh.xml	us		Pennsylvania	Manual Web Search	dla.library.upenn.edu			1
2904	info_2904.xml	http://dla.library.upenn.edu/dla/wheeler/oai-pmh.xml	us		Pennsylvania	Manual Web Search	dla.library.upenn.edu			1
2905	info_2905.xml	http://dla.library.upenn.edu/dla/archives/oai-pmh.xml	us		Pennsylvania	Manual Web Search	dla.library.upenn.edu			1
2906	info_2906.xml	http://dlc.dlib.indiana.edu/dspace-dlc-oai/request	us	United States of America		Manual Web Search	dlc.dlib.indiana.edu			1
2907	info_2907.xml	https://dlib.bc.edu/oai2	us	United States of America		Manual Web Search	dlib.bc.edu			1
2908	info_2908.xml	https://dlib.bc.edu/oai2	us	United States of America		Manual Web Search	dlib.bc.edu			1
291	info_291.xml	http://revues.univ-biskra.dz/index.php/cds/oai	dz	Algeria		URL CC Extension	revues.univ-biskra.dz			1
2910	info_2910.xml	http://dlynx.rhodes.edu:8080/oai/request	us	United States of America		Manual Web Search	dlynx.rhodes.edu:8080			1
2911	info_2911.xml	http://dpj.pitt.edu/ojs/index.php/dpj1/oai	us	United States of America	Pittsburgh	Manual Web Search	dpj.pitt.edu			1
2913	info_2913.xml	http://d-scholarship.pitt.edu/cgi/oai2	us	United States of America	Pittsburgh	Manual Web Search	d-scholarship.pitt.edu			1
2919	info_2919.xml	http://wakespace.lib.wfu.edu/oai/request	ww	Global		ZZ Needs Checking	wakespace.lib.wfu.edu			1
292	info_292.xml	http://revues.univ-biskra.dz/index.php/sdm/oai	dz	Algeria		URL CC Extension	revues.univ-biskra.dz			1
2920	info_2920.xml	http://dugi-doc.udg.edu:8080/dspace-oai/request	ww	Spain		Manual Web Search	dugi-doc.udg.edu:8080			1
2923	info_2923.xml	https://dune.une.edu/do/oai/	us	United States of America		Manual Web Search	dune.une.edu			1
2926	info_2926.xml	https://ecollections.law.fiu.edu/do/oai/	us	United States of America		Manual Web Search	ecollections.law.fiu.edu	Law		1
2927	info_2927.xml	https://ecommons.aku.edu/do/oai/	pk	Pakistan		Manual Web Search	ecommons.aku.edu			1
2928	info_2928.xml	http://ehe.pitt.edu/ojs/index.php/ehe/oai	us	United States of America	Pittsburgh	Manual Web Search	ehe.pitt.edu			1
2929	info_2929.xml	http://ejournal.upi.edu/index.php/japanedu/oai	id	Indonesia		Manual Web Search	ejournal.upi.edu			1
293	info_293.xml	http://revues.univ-biskra.dz/index.php/fshs/oai	dz	Algeria		URL CC Extension	revues.univ-biskra.dz			1
2930	info_2930.xml	http://ejournals.bc.edu/ojs/index.php/ctsa/oai	us	United States of America	Boston	Manual Web Search	ejournals.bc.edu		Boston College	1
2931	info_2931.xml	http://emaj.pitt.edu/ojs/index.php/emaj/oai	us	United States of America	Pittsburgh	Manual Web Search	emaj.pitt.edu			1
2934	info_2934.xml	http://eprints.exchange.isb.edu/cgi/oai2	in	India		Manual Web Search	eprints.exchange.isb.edu			1
2936	info_2936.xml	https://epublications.regis.edu/do/oai/	us	United States of America	Collarado	Manual Web Search	epublications.regis.edu			1
294	info_294.xml	http://thesis.univ-biskra.dz/cgi/oai2	dz	Algeria		URL CC Extension	thesis.univ-biskra.dz			1
2940	info_2940.xml	http://evols.library.manoa.hawaii.edu/dspace-oai/request	us	United States of America	Hawaii	Manual Web Search	evols.library.manoa.hawaii.edu			1
2941	info_2941.xml	https://firescholars.seu.edu/do/oai/	us	United States of America	Florida	Manual Web Search	firescholars.seu.edu			1
2942	info_2942.xml	https://fisherpub.sjfc.edu/do/oai/	us	United States of America	Florida	Manual Web Search	fisherpub.sjfc.edu			1
2944	info_2944.xml	http://ger.mercy.edu/index.php/ger/oai	us	United States of America	New York	Manual Web Search	ger.mercy.edu			1
2946	info_2946.xml	http://hcs.pitt.edu/ojs/index.php/hcs/oai	us	United States of America	Pittsburgh	Manual Web Search	hcs.pitt.edu			1
2949	info_2949.xml	https://www.ideals.illinois.edu/dspace-oai/request	us	United States of America		URL CC Extension	www.ideals.illinois.edu			1
295	info_295.xml	http://bibdigital.epn.edu.ec/oai/request	ec	Equador		URL CC Extension	bibdigital.epn.edu.ec			1
2950	info_2950.xml	http://iioablett.pitt.edu/ojs/index.php/iioablett/oai	us	United States of America	Pittsburgh	Manual Web Search	iioablett.pitt.edu			1
2957	info_2957.xml	https://inspire.redlands.edu/do/oai/	us	United States of America	Redlands	Manual Web Search	inspire.redlands.edu			1
2958	info_2958.xml	https://ir.law.fsu.edu/do/oai/	us	United States of America	Florida	Manual Web Search	ir.law.fsu.edu	Law		1
2959	info_2959.xml	https://ir.lawnet.fordham.edu/do/oai/	us	United States of America	New York	Manual Web Search	ir.lawnet.fordham.edu	Law		1
2960	info_2960.xml	https://ir.library.louisville.edu/do/oai/	us	United States of America		Manual Web Search	ir.library.louisville.edu	Multidisciplinary	University	1
2962	info_2962.xml	https://ir.una.edu/do/oai/	us	United States of America	North Alabama	Manual Web Search	ir.una.edu			1
2963	info_2963.xml	https://irl.umsl.edu/do/oai/	us	United States of America		Manual Web Search	irl.umsl.edu	Multidisciplinary	University of Missouri St Louis	1
2964	info_2964.xml	http://isapapers.pitt.edu/cgi/oai2	us	United States of America	Pittsburgh	Manual Web Search	isapapers.pitt.edu			1
2965	info_2965.xml	http://jffp.pitt.edu/ojs/index.php/jffp/oai	us	United States of America	Pittsburgh	Manual Web Search	jffp.pitt.edu			1
2967	info_2967.xml	http://jlc.law.pitt.edu/ojs/index.php/jlc/oai	us	United States of America	Pittsburgh	Manual Web Search	jlc.law.pitt.edu	Law		1
2968	info_2968.xml	https://journals.ateneo.edu/ojs/index.php/apah/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
2969	info_2969.xml	https://journals.ateneo.edu/ojs/index.php/budhi/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
297	info_297.xml	http://dspace.ucuenca.edu.ec/oai/request	ec	Equador		URL CC Extension	dspace.ucuenca.edu.ec			1
2970	info_2970.xml	https://journals.ateneo.edu/ojs/index.php/jmgs/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
2971	info_2971.xml	https://journals.ateneo.edu/ojs/index.php/landas/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
2972	info_2972.xml	https://journals.ateneo.edu/ojs/index.php/PS/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
2973	info_2973.xml	https://journals.ateneo.edu/ojs/index.php/ST/oai	ph	Philippines	Manila	Manual Web Search	journals.ateneo.edu			1
2974	info_2974.xml	https://journals.wichita.edu/index.php/ff/oai	us	United States of America	Wichita	Manual Web Search	journals.wichita.edu			1
2975	info_2975.xml	https://journals.wichita.edu/index.php/ke/oai	us	United States of America	Wichita	Manual Web Search	journals.wichita.edu			1
2976	info_2976.xml	http://jutisi.maranatha.edu/index.php/jutisi/oai	ww	Global		ZZ Needs Checking	jutisi.maranatha.edu			1
2977	info_2977.xml	http://jwhi.pitt.edu/ojs/index.php/jwhi/oai	us	United States of America	Pittsburgh	Manual Web Search	jwhi.pitt.edu			1
2978	info_2978.xml	https://kb.osu.edu/oai/request	us	United States of America	Ohio	Manual Web Search	kb.osu.edu			1
298	info_298.xml	https://dspace.ups.edu.ec/request	ec	Equador		URL CC Extension	dspace.ups.edu.ec			1
2980	info_2980.xml	http://krex.k-state.edu/dspace-oai/request	ww	Global		ZZ Needs Checking	krex.k-state.edu			1
2981	info_2981.xml	https://kuscholarworks.ku.edu/oai/request	us	United States of America	Kansas	Manual Web Search	kuscholarworks.ku.edu			1
2982	info_2982.xml	http://lawreview.law.pitt.edu/ojs/index.php/lawreview/oai	us	United States of America	Pittsburgh	Manual Web Search	lawreview.law.pitt.edu	Law		1
2983	info_2983.xml	https://lib.dr.iastate.edu/do/oai/	ww	Global		ZZ Needs Checking	lib.dr.iastate.edu			1
2984	info_2984.xml	http://libjournals.mtsu.edu/index.php/ijwc/oai	us	United States of America	Tennessee	Manual Web Search	libjournals.mtsu.edu			1
2985	info_2985.xml	http://libjournals.mtsu.edu/index.php/jsbs/oai	us	United States of America		Manual Web Search	libjournals.mtsu.edu			1
2986	info_2986.xml	http://libjournals.mtsu.edu/index.php/offcenter/oai	us	United States of America		Manual Web Search	libjournals.mtsu.edu			1
2987	info_2987.xml	http://libjournals.mtsu.edu/index.php/scientia/oai	us	United States of America		Manual Web Search	libjournals.mtsu.edu			1
2988	info_2988.xml	http://libres.uncg.edu/ir/oai/oai.aspx	ww	Global		ZZ Needs Checking	libres.uncg.edu			1
299	info_299.xml	http://elmisionerodelagro.uagraria.edu.ec/index.php/V162017/oai	ec	Equador		URL CC Extension	elmisionerodelagro.uagraria.edu.ec			1
2990	info_2990.xml	https://lux.lawrence.edu/do/oai/	ww	Global		ZZ Needs Checking	lux.lawrence.edu	Law		1
2991	info_2991.xml	https://minds.wisconsin.edu/oai/request	ww	Global		ZZ Needs Checking	minds.wisconsin.edu			1
2992	info_2992.xml	http://muse.jhu.edu/oai	ww	Global		ZZ Needs Checking	muse.jhu.edu			1
2993	info_2993.xml	https://mushare.marian.edu/do/oai/	ww	Global		ZZ Needs Checking	mushare.marian.edu			1
2994	info_2994.xml	https://neiudc.neiu.edu/do/oai/	ww	Global		ZZ Needs Checking	neiudc.neiu.edu			1
2995	info_2995.xml	https://nsuworks.nova.edu/do/oai/	us	United States of America		Manual Web Search	nsuworks.nova.edu			1
2996	info_2996.xml	https://nwcommons.nwciowa.edu/do/oai/	us	United States of America	Iowa	Manual Web Search	nwcommons.nwciowa.edu			1
2997	info_2997.xml	http://oai.dlib.indiana.edu/phpoai/oai2.php	ww	Global		ZZ Needs Checking	oai.dlib.indiana.edu			1
30	info_30.xml	http://manglar.uninorte.edu.co/oai/request	co	Colombia		URL CC Extension	manglar.uninorte.edu.co			1
300	info_300.xml	http://investigacion.espam.edu.ec/index.php/Revista/oai	ec	Equador		URL CC Extension	investigacion.espam.edu.ec			1
3000	info_3000.xml	http://localhost:8080/oaicat/OAIHandler	ww	Global		INVALID URL	localhost:8080			1
3001	info_3001.xml	http://oaipmh01.lib.tufts.edu/oaiprovider	us	United States of America	Boston	Manual Web Search	oaipmh01.lib.tufts.edu			1
3002	info_3002.xml	http://oai-repositori.upf.edu/oai/request	es	Spain	Barcelona	Manual Web Search	oai-repositori.upf.edu			1
3003	info_3003.xml	https://oer.galileo.usg.edu/do/oai/	ww	Global		ZZ Needs Checking	oer.galileo.usg.edu			1
3004	info_3004.xml	https://ohioopen.library.ohio.edu/do/oai/	ww	Global		ZZ Needs Checking	ohioopen.library.ohio.edu			1
3005	info_3005.xml	http://ojs.uph.edu/index.php/DJM/oai	id	Indonesia		Manual Web Search	ojs.uph.edu			1
3006	info_3006.xml	http://ojs.uph.edu/index.php/JOHME/oai	id	Indonesia		Manual Web Search	ojs.uph.edu			1
3007	info_3007.xml	http://ojs.uph.edu/index.php/PJI/oai	id	Indonesia		Manual Web Search	ojs.uph.edu			1
3008	info_3008.xml	http://ojs.uph.edu/index.php/JHIV/oai	id	Indonesia		Manual Web Search	ojs.uph.edu			1
3009	info_3009.xml	https://open.mitchellhamline.edu/do/oai/	us	United States of America	Minnisota	Manual Web Search	open.mitchellhamline.edu			1
301	info_301.xml	http://investigacion.utc.edu.ec/revistasutc/index.php/ciya/oai	ec	Equador		URL CC Extension	investigacion.utc.edu.ec			1
3010	info_3010.xml	http://openaccess.uoc.edu/webapps/dspace_rei_oai/request	ww	Global		ZZ Needs Checking	openaccess.uoc.edu			1
3011	info_3011.xml	https://opencommons.uconn.edu/do/oai/	ww	Global		ZZ Needs Checking	opencommons.uconn.edu			1
3012	info_3012.xml	https://openprairie.sdstate.edu/do/oai/	ww	Global		ZZ Needs Checking	openprairie.sdstate.edu			1
3013	info_3013.xml	https://openriver.winona.edu/do/oai/	us	United States of America	Winona	Manual Web Search	openriver.winona.edu			1
3014	info_3014.xml	https://openscholarship.wustl.edu/do/oai/	ww	Global		ZZ Needs Checking	openscholarship.wustl.edu			1
3015	info_3015.xml	https://opensiuc.lib.siu.edu/do/oai/	ww	Global		ZZ Needs Checking	opensiuc.lib.siu.edu			1
3016	info_3016.xml	https://openspace.dmacc.edu/do/oai/	ww	Global		ZZ Needs Checking	openspace.dmacc.edu			1
3017	info_3017.xml	https://openspaces.unk.edu/do/oai/	us	United States of America	Nebraska	Manual Web Search	openspaces.unk.edu			1
3018	info_3018.xml	https://opus.govst.edu/do/oai/	ww	Global		ZZ Needs Checking	opus.govst.edu			1
3019	info_3019.xml	http://oralhistories.library.caltech.edu/cgi/oai2	us	United States of America	California	Manual Web Search	oralhistories.library.caltech.edu			1
302	info_302.xml	http://investigacion.utc.edu.ec/revistasutc/index.php/utciencia/oai	ec	Equador		URL CC Extension	investigacion.utc.edu.ec			1
3020	info_3020.xml	https://orb.binghamton.edu/do/oai/	ww	Global		ZZ Needs Checking	orb.binghamton.edu			1
3021	info_3021.xml	http://palrap.pitt.edu/ojs/index.php/palrap/oai	us	United States of America	Pittsburgh	Manual Web Search	palrap.pitt.edu			1
3022	info_3022.xml	https://pdxscholar.library.pdx.edu/do/oai/	ww	Global		ZZ Needs Checking	pdxscholar.library.pdx.edu			1
3023	info_3023.xml	http://pgheupapers.pitt.edu/ojs/index.php/pgheupapers/oai	us	United States of America		URL CC Extension	pgheupapers.pitt.edu			1
